Year,School Code,School Name,Grade Level,Students
1999,348,Gulf Shore Consolidated School,Grade 07,40
1999,348,Gulf Shore Consolidated School,Grade 08,35
1999,348,Gulf Shore Consolidated School,Grade 09,36
1999,122,Hernewood Intermediate School,Grade 07,128
1999,122,Hernewood Intermediate School,Grade 08,113
1999,122,Hernewood Intermediate School,Grade 09,136
1999,940,Immanuel Christian School,Grade 01,3
1999,940,Immanuel Christian School,Grade 02,5
1999,940,Immanuel Christian School,Grade 03,3
1999,940,Immanuel Christian School,Grade 04,6
1999,940,Immanuel Christian School,Grade 05,4
1999,940,Immanuel Christian School,Grade 06,2
1999,940,Immanuel Christian School,Grade 07,2
1999,940,Immanuel Christian School,Grade 08,4
1999,940,Immanuel Christian School,Grade 09,6
1999,211,Kensington Intermediate Senior High School,Grade 07,81
1999,211,Kensington Intermediate Senior High School,Grade 08,86
1999,211,Kensington Intermediate Senior High School,Grade 09,75
1999,211,Kensington Intermediate Senior High School,Grade 10,76
1999,211,Kensington Intermediate Senior High School,Grade 11,80
1999,211,Kensington Intermediate Senior High School,Grade 12,70
1999,212,Kinkora Regional High School,Grade 09,57
1999,212,Kinkora Regional High School,Grade 10,56
1999,212,Kinkora Regional High School,Grade 11,49
1999,212,Kinkora Regional High School,Grade 12,38
1999,343,L.M. Montgomery Elementary School,Grade 01,73
1999,343,L.M. Montgomery Elementary School,Grade 02,68
1999,343,L.M. Montgomery Elementary School,Grade 03,72
1999,343,L.M. Montgomery Elementary School,Grade 04,67
1999,343,L.M. Montgomery Elementary School,Grade 05,52
1999,343,L.M. Montgomery Elementary School,Grade 06,60
1999,123,M.E. Callaghan Intermediate School,Grade 07,152
1999,123,M.E. Callaghan Intermediate School,Grade 08,96
1999,123,M.E. Callaghan Intermediate School,Grade 09,115
1999,222,Miscouche Consolidated School,Grade 01,30
1999,222,Miscouche Consolidated School,Grade 02,27
1999,222,Miscouche Consolidated School,Grade 03,33
1999,222,Miscouche Consolidated School,Grade 04,23
1999,222,Miscouche Consolidated School,Grade 05,24
1999,222,Miscouche Consolidated School,Grade 06,27
1999,222,Miscouche Consolidated School,Grade 07,22
1999,222,Miscouche Consolidated School,Grade 08,28
1999,222,Miscouche Consolidated School,Grade 09,17
1999,446,Montague Consolidated School,Grade 01,68
1999,446,Montague Consolidated School,Grade 02,67
1999,446,Montague Consolidated School,Grade 03,68
1999,446,Montague Consolidated School,Grade 04,67
1999,446,Montague Consolidated School,Grade 05,69
1999,446,Montague Consolidated School,Grade 06,71
1999,420,Montague Intermediate School,Grade 07,81
1999,420,Montague Intermediate School,Grade 08,93
1999,420,Montague Intermediate School,Grade 09,171
1999,410,Montague Regional High School,Grade 10,213
1999,410,Montague Regional High School,Grade 11,243
1999,410,Montague Regional High School,Grade 12,254
1999,447,Morell Consolidated School,Grade 01,30
1999,447,Morell Consolidated School,Grade 02,24
1999,447,Morell Consolidated School,Grade 03,29
1999,447,Morell Consolidated School,Grade 04,24
1999,447,Morell Consolidated School,Grade 05,29
1999,447,Morell Consolidated School,Grade 06,26
1999,447,Morell Consolidated School,Grade 07,31
1999,447,Morell Consolidated School,Grade 08,34
1999,411,Morell Regional High School,Grade 09,87
1999,411,Morell Regional High School,Grade 10,74
1999,411,Morell Regional High School,Grade 11,76
1999,411,Morell Regional High School,Grade 12,88
1999,448,Mount Stewart Consolidated School,Grade 01,13
1999,448,Mount Stewart Consolidated School,Grade 02,11
1999,448,Mount Stewart Consolidated School,Grade 03,13
1999,448,Mount Stewart Consolidated School,Grade 04,20
1999,448,Mount Stewart Consolidated School,Grade 05,14
1999,448,Mount Stewart Consolidated School,Grade 06,20
1999,448,Mount Stewart Consolidated School,Grade 07,13
1999,448,Mount Stewart Consolidated School,Grade 08,16
1999,133,O'Leary Elementary School,Grade 01,38
1999,133,O'Leary Elementary School,Grade 02,40
1999,133,O'Leary Elementary School,Grade 03,47
1999,133,O'Leary Elementary School,Grade 04,41
1999,133,O'Leary Elementary School,Grade 05,42
1999,133,O'Leary Elementary School,Grade 06,52
1999,346,Parkdale Elementary School,Grade 01,18
1999,346,Parkdale Elementary School,Grade 02,37
1999,346,Parkdale Elementary School,Grade 03,28
1999,346,Parkdale Elementary School,Grade 04,42
1999,346,Parkdale Elementary School,Grade 05,40
1999,346,Parkdale Elementary School,Grade 06,33
1999,236,Parkside Elementary School,Grade 01,55
1999,236,Parkside Elementary School,Grade 02,45
1999,236,Parkside Elementary School,Grade 03,54
1999,236,Parkside Elementary School,Grade 04,58
1999,236,Parkside Elementary School,Grade 05,54
1999,236,Parkside Elementary School,Grade 06,52
1999,347,Prince Street Elementary School,Grade 01,65
1999,347,Prince Street Elementary School,Grade 02,52
1999,347,Prince Street Elementary School,Grade 03,57
1999,347,Prince Street Elementary School,Grade 04,69
1999,347,Prince Street Elementary School,Grade 05,58
1999,347,Prince Street Elementary School,Grade 06,62
1999,321,Queen Charlotte Intermediate School,Grade 07,181
1999,321,Queen Charlotte Intermediate School,Grade 08,180
1999,321,Queen Charlotte Intermediate School,Grade 09,194
1999,233,Queen Elizabeth Elementary School,Grade 01,85
1999,233,Queen Elizabeth Elementary School,Grade 02,56
1999,233,Queen Elizabeth Elementary School,Grade 03,68
1999,233,Queen Elizabeth Elementary School,Grade 04,87
1999,233,Queen Elizabeth Elementary School,Grade 05,96
1999,233,Queen Elizabeth Elementary School,Grade 06,71
1999,449,Rollo Bay Consolidated School,Grade 05,37
1999,449,Rollo Bay Consolidated School,Grade 06,31
1999,449,Rollo Bay Consolidated School,Grade 07,39
1999,449,Rollo Bay Consolidated School,Grade 08,32
1999,349,Sherwood Elementary School,Grade 01,95
1999,349,Sherwood Elementary School,Grade 02,115
1999,349,Sherwood Elementary School,Grade 03,100
1999,349,Sherwood Elementary School,Grade 04,108
1999,349,Sherwood Elementary School,Grade 05,112
1999,349,Sherwood Elementary School,Grade 06,101
1999,234,Somerset Elementary School,Grade 01,19
1999,234,Somerset Elementary School,Grade 02,29
1999,234,Somerset Elementary School,Grade 03,21
1999,234,Somerset Elementary School,Grade 04,28
1999,234,Somerset Elementary School,Grade 05,26
1999,234,Somerset Elementary School,Grade 06,21
1999,234,Somerset Elementary School,Grade 07,35
1999,234,Somerset Elementary School,Grade 08,27
1999,450,Souris Consolidated School,Grade 01,23
1999,450,Souris Consolidated School,Grade 02,35
1999,450,Souris Consolidated School,Grade 03,23
1999,450,Souris Consolidated School,Grade 04,36
1999,450,Souris Consolidated School,Grade 05,31
1999,450,Souris Consolidated School,Grade 06,32
1999,450,Souris Consolidated School,Grade 07,29
1999,450,Souris Consolidated School,Grade 08,37
1999,412,Souris Regional High School,Grade 09,93
1999,412,Souris Regional High School,Grade 10,91
1999,412,Souris Regional High School,Grade 11,88
1999,412,Souris Regional High School,Grade 12,95
1999,451,Southern Kings Consolidated School,Grade 01,50
1999,451,Southern Kings Consolidated School,Grade 02,39
1999,451,Southern Kings Consolidated School,Grade 03,41
1999,451,Southern Kings Consolidated School,Grade 04,50
1999,451,Southern Kings Consolidated School,Grade 05,46
1999,451,Southern Kings Consolidated School,Grade 06,46
1999,451,Southern Kings Consolidated School,Grade 07,52
1999,451,Southern Kings Consolidated School,Grade 08,51
1999,351,Spring Park Elementary School,Grade 01,86
1999,351,Spring Park Elementary School,Grade 02,85
1999,351,Spring Park Elementary School,Grade 03,81
1999,351,Spring Park Elementary School,Grade 04,86
1999,351,Spring Park Elementary School,Grade 05,90
1999,351,Spring Park Elementary School,Grade 06,88
1999,354,St. Jean Elementary School,Grade 01,48
1999,354,St. Jean Elementary School,Grade 02,45
1999,354,St. Jean Elementary School,Grade 03,33
1999,354,St. Jean Elementary School,Grade 04,28
1999,354,St. Jean Elementary School,Grade 05,35
1999,354,St. Jean Elementary School,Grade 06,33
1999,135,St. Louis Elementary School,Grade 01,36
1999,135,St. Louis Elementary School,Grade 02,31
1999,135,St. Louis Elementary School,Grade 03,26
1999,135,St. Louis Elementary School,Grade 04,32
1999,135,St. Louis Elementary School,Grade 05,32
1999,135,St. Louis Elementary School,Grade 06,39
1999,452,St. Peter’s Consolidated School,Grade 01,15
1999,452,St. Peter’s Consolidated School,Grade 02,17
1999,452,St. Peter’s Consolidated School,Grade 03,12
1999,452,St. Peter’s Consolidated School,Grade 04,11
1999,452,St. Peter’s Consolidated School,Grade 05,15
1999,452,St. Peter’s Consolidated School,Grade 06,14
1999,452,St. Peter’s Consolidated School,Grade 07,15
1999,452,St. Peter’s Consolidated School,Grade 08,14
1999,453,St. Teresa’s Consolidated School,Grade 01,5
1999,453,St. Teresa’s Consolidated School,Grade 02,12
1999,453,St. Teresa’s Consolidated School,Grade 03,7
1999,453,St. Teresa’s Consolidated School,Grade 04,7
1999,453,St. Teresa’s Consolidated School,Grade 05,8
1999,453,St. Teresa’s Consolidated School,Grade 06,11
1999,453,St. Teresa’s Consolidated School,Grade 07,9
1999,453,St. Teresa’s Consolidated School,Grade 08,10
1999,323,Stonepark Intermediate School,Grade 07,233
1999,323,Stonepark Intermediate School,Grade 08,310
1999,323,Stonepark Intermediate School,Grade 09,303
1999,220,Summerside Intermediate School,Grade 07,214
1999,220,Summerside Intermediate School,Grade 08,207
1999,220,Summerside Intermediate School,Grade 09,205
1999,215,Three Oaks Senior High School,Grade 10,287
1999,215,Three Oaks Senior High School,Grade 11,297
1999,215,Three Oaks Senior High School,Grade 12,272
1999,130,Tignish Elementary School,Grade 01,54
1999,130,Tignish Elementary School,Grade 02,57
1999,130,Tignish Elementary School,Grade 03,50
1999,130,Tignish Elementary School,Grade 04,42
1999,130,Tignish Elementary School,Grade 05,51
1999,130,Tignish Elementary School,Grade 06,46
1999,454,Tracadie Cross Consolidated School,Grade 01,20
1999,454,Tracadie Cross Consolidated School,Grade 02,18
1999,454,Tracadie Cross Consolidated School,Grade 03,11
1999,454,Tracadie Cross Consolidated School,Grade 04,15
1999,454,Tracadie Cross Consolidated School,Grade 05,19
1999,454,Tracadie Cross Consolidated School,Grade 06,8
1999,454,Tracadie Cross Consolidated School,Grade 07,14
1999,454,Tracadie Cross Consolidated School,Grade 08,19
1999,455,Vernon River Consolidated School,Grade 01,22
1999,455,Vernon River Consolidated School,Grade 02,40
1999,455,Vernon River Consolidated School,Grade 03,25
1999,455,Vernon River Consolidated School,Grade 04,26
1999,455,Vernon River Consolidated School,Grade 05,41
1999,455,Vernon River Consolidated School,Grade 06,22
1999,455,Vernon River Consolidated School,Grade 07,27
1999,455,Vernon River Consolidated School,Grade 08,29
1999,455,Vernon River Consolidated School,Grade 09,24
1999,355,West Kent Elementary School,Grade 01,50
1999,355,West Kent Elementary School,Grade 02,46
1999,355,West Kent Elementary School,Grade 03,73
1999,355,West Kent Elementary School,Grade 04,62
1999,355,West Kent Elementary School,Grade 05,77
1999,355,West Kent Elementary School,Grade 06,51
1999,356,West Royalty Elementary School,Grade 01,44
1999,356,West Royalty Elementary School,Grade 02,40
1999,356,West Royalty Elementary School,Grade 03,28
1999,356,West Royalty Elementary School,Grade 04,30
1999,356,West Royalty Elementary School,Grade 05,37
1999,356,West Royalty Elementary School,Grade 06,28
1999,113,Westisle Composite High School,Grade 10,267
1999,113,Westisle Composite High School,Grade 11,243
1999,113,Westisle Composite High School,Grade 12,303
1999,350,Westwood Primary School,Grade 01,148
1999,350,Westwood Primary School,Grade 02,135
1999,350,Westwood Primary School,Grade 03,141
2000,131,Alberton Elementary School,Grade 01,38
2000,131,Alberton Elementary School,Grade 02,32
2000,131,Alberton Elementary School,Grade 03,41
2000,131,Alberton Elementary School,Grade 04,38
2000,131,Alberton Elementary School,Grade 05,47
2000,131,Alberton Elementary School,Grade 06,35
2000,270,Alternative Education Class,Grade 08,3
2000,270,Alternative Education Class,Grade 09,11
2000,270,Alternative Education Class,Grade 10,4
2000,231,Amherst Cove Consolidated School,Grade 01,25
2000,231,Amherst Cove Consolidated School,Grade 02,24
2000,231,Amherst Cove Consolidated School,Grade 03,18
2000,231,Amherst Cove Consolidated School,Grade 04,27
2000,231,Amherst Cove Consolidated School,Grade 05,25
2000,231,Amherst Cove Consolidated School,Grade 06,22
2000,231,Amherst Cove Consolidated School,Grade 07,27
2000,231,Amherst Cove Consolidated School,Grade 08,12
2000,221,Athena Consolidated School,Grade 01,41
2000,221,Athena Consolidated School,Grade 02,35
2000,221,Athena Consolidated School,Grade 03,44
2000,221,Athena Consolidated School,Grade 04,50
2000,221,Athena Consolidated School,Grade 05,38
2000,221,Athena Consolidated School,Grade 06,59
2000,221,Athena Consolidated School,Grade 07,52
2000,221,Athena Consolidated School,Grade 08,52
2000,221,Athena Consolidated School,Grade 09,49
2000,440,Belfast Consolidated School,Grade 01,27
2000,440,Belfast Consolidated School,Grade 02,32
2000,440,Belfast Consolidated School,Grade 03,34
2000,440,Belfast Consolidated School,Grade 04,30
2000,440,Belfast Consolidated School,Grade 05,32
2000,440,Belfast Consolidated School,Grade 06,33
2000,440,Belfast Consolidated School,Grade 07,36
2000,440,Belfast Consolidated School,Grade 08,35
2000,440,Belfast Consolidated School,Grade 09,27
2000,320,Birchwood Intermediate School,Grade 07,142
2000,320,Birchwood Intermediate School,Grade 08,135
2000,320,Birchwood Intermediate School,Grade 09,156
2000,132,Bloomfield Elementary School,Grade 01,37
2000,132,Bloomfield Elementary School,Grade 02,38
2000,132,Bloomfield Elementary School,Grade 03,31
2000,132,Bloomfield Elementary School,Grade 04,31
2000,132,Bloomfield Elementary School,Grade 05,42
2000,132,Bloomfield Elementary School,Grade 06,42
2000,314,Bluefield High School,Grade 10,277
2000,314,Bluefield High School,Grade 11,277
2000,314,Bluefield High School,Grade 12,253
2000,441,Cardigan Consolidated School,Grade 01,25
2000,441,Cardigan Consolidated School,Grade 02,30
2000,441,Cardigan Consolidated School,Grade 03,26
2000,441,Cardigan Consolidated School,Grade 04,30
2000,441,Cardigan Consolidated School,Grade 05,39
2000,441,Cardigan Consolidated School,Grade 06,20
2000,441,Cardigan Consolidated School,Grade 07,27
2000,441,Cardigan Consolidated School,Grade 08,38
2000,341,Central Queens Elementary School,Grade 01,34
2000,341,Central Queens Elementary School,Grade 02,37
2000,341,Central Queens Elementary School,Grade 03,44
2000,341,Central Queens Elementary School,Grade 04,46
2000,341,Central Queens Elementary School,Grade 05,57
2000,341,Central Queens Elementary School,Grade 06,56
2000,310,Charlottetown Rural High School,Grade 10,368
2000,310,Charlottetown Rural High School,Grade 11,341
2000,310,Charlottetown Rural High School,Grade 12,388
2000,311,Colonel Gray Senior High School,Grade 10,328
2000,311,Colonel Gray Senior High School,Grade 11,320
2000,311,Colonel Gray Senior High School,Grade 12,318
2000,344,Donagh Regional School,Grade 01,22
2000,344,Donagh Regional School,Grade 02,18
2000,344,Donagh Regional School,Grade 03,18
2000,344,Donagh Regional School,Grade 04,20
2000,344,Donagh Regional School,Grade 05,23
2000,344,Donagh Regional School,Grade 06,21
2000,344,Donagh Regional School,Grade 07,13
2000,344,Donagh Regional School,Grade 08,13
2000,344,Donagh Regional School,Grade 09,20
2000,442,Dundas Consolidated School,Grade 01,11
2000,442,Dundas Consolidated School,Grade 02,10
2000,442,Dundas Consolidated School,Grade 03,7
2000,442,Dundas Consolidated School,Grade 04,10
2000,442,Dundas Consolidated School,Grade 05,10
2000,442,Dundas Consolidated School,Grade 06,10
2000,442,Dundas Consolidated School,Grade 07,9
2000,442,Dundas Consolidated School,Grade 08,10
2000,324,East Wiltshire Intermediate School,Grade 07,186
2000,324,East Wiltshire Intermediate School,Grade 08,189
2000,324,East Wiltshire Intermediate School,Grade 09,245
2000,443,Eastern Kings Consolidated School,Grade 01,14
2000,443,Eastern Kings Consolidated School,Grade 02,8
2000,443,Eastern Kings Consolidated School,Grade 03,9
2000,443,Eastern Kings Consolidated School,Grade 04,14
2000,443,Eastern Kings Consolidated School,Grade 05,11
2000,443,Eastern Kings Consolidated School,Grade 06,13
2000,443,Eastern Kings Consolidated School,Grade 07,15
2000,443,Eastern Kings Consolidated School,Grade 08,16
2000,510,École Évangéline,Grade 01,32
2000,510,École Évangéline,Grade 02,20
2000,510,École Évangéline,Grade 03,26
2000,510,École Évangéline,Grade 04,37
2000,510,École Évangéline,Grade 05,28
2000,510,École Évangéline,Grade 06,38
2000,510,École Évangéline,Grade 07,43
2000,510,École Évangéline,Grade 08,33
2000,510,École Évangéline,Grade 09,37
2000,510,École Évangéline,Grade 10,38
2000,510,École Évangéline,Grade 11,31
2000,510,École Évangéline,Grade 12,55
2000,511,École François-Buote,Grade 01,17
2000,511,École François-Buote,Grade 02,13
2000,511,École François-Buote,Grade 03,12
2000,511,École François-Buote,Grade 04,10
2000,511,École François-Buote,Grade 05,17
2000,511,École François-Buote,Grade 06,17
2000,511,École François-Buote,Grade 07,17
2000,511,École François-Buote,Grade 08,19
2000,511,École François-Buote,Grade 09,16
2000,511,École François-Buote,Grade 10,7
2000,511,École François-Buote,Grade 11,15
2000,511,École François-Buote,Grade 12,10
2000,514,École Pierre-Chiasson,Grade 01,6
2000,512,École St-Augustin,Grade 01,5
2000,513,École-sur-Mer,Grade 01,4
2000,342,Eliot River Elementary School,Grade 04,143
2000,342,Eliot River Elementary School,Grade 05,144
2000,342,Eliot River Elementary School,Grade 06,130
2000,134,Ellerslie Elementary School,Grade 01,31
2000,134,Ellerslie Elementary School,Grade 02,41
2000,134,Ellerslie Elementary School,Grade 03,25
2000,134,Ellerslie Elementary School,Grade 04,44
2000,134,Ellerslie Elementary School,Grade 05,45
2000,134,Ellerslie Elementary School,Grade 06,37
2000,232,Elm Street Elementary School,Grade 01,56
2000,232,Elm Street Elementary School,Grade 02,52
2000,232,Elm Street Elementary School,Grade 03,60
2000,232,Elm Street Elementary School,Grade 04,104
2000,232,Elm Street Elementary School,Grade 05,100
2000,232,Elm Street Elementary School,Grade 06,104
2000,345,Englewood School,Grade 01,21
2000,345,Englewood School,Grade 02,26
2000,345,Englewood School,Grade 03,27
2000,345,Englewood School,Grade 04,31
2000,345,Englewood School,Grade 05,28
2000,345,Englewood School,Grade 06,26
2000,345,Englewood School,Grade 07,30
2000,345,Englewood School,Grade 08,20
2000,345,Englewood School,Grade 09,25
2000,965,Fair Isle Adventist School,Grade 01,1
2000,965,Fair Isle Adventist School,Grade 02,0
2000,965,Fair Isle Adventist School,Grade 03,1
2000,965,Fair Isle Adventist School,Grade 04,2
2000,965,Fair Isle Adventist School,Grade 05,0
2000,965,Fair Isle Adventist School,Grade 06,2
2000,965,Fair Isle Adventist School,Grade 07,1
2000,444,Fortune Consolidated School,Grade 01,31
